 -27.29337  21.72874  -8.34088  -0.03341  -0.33049
 -27.29337  21.26243  -9.46665  -0.04269  -0.32926
 -27.29337  20.73785 -10.56646  -0.05100  -0.32806
 -27.29337  20.15642 -11.63732  -0.05724  -0.32689
 -27.29337  19.51975 -12.67627  -0.06044  -0.32575
 -27.29337  18.82957 -13.68049  -0.05991  -0.32465
 -27.29337  18.08778 -14.64720  -0.05536  -0.32359
 -27.29337  17.29642 -15.57377  -0.04697  -0.32258
 -27.29337  16.45765 -16.45765  -0.03540  -0.32161
 -27.29337  15.57377 -17.29642  -0.02175  -0.32069
 -27.29337  14.64720 -18.08779  -0.00745  -0.31983
 -27.29337  13.68048 -18.82957   0.00591  -0.31901
 -27.29337  12.67627 -19.51975   0.01677  -0.31826
 -27.29337  11.63731 -20.15642   0.02380  -0.31756
 -27.29337  10.56646 -20.73785   0.02606  -0.31693
 -27.29337   9.46664 -21.26243   0.02318  -0.31635
 -27.29337   8.34088 -21.72874   0.01539  -0.31584
 -27.29337   7.19225 -22.13549   0.00354  -0.31540
 -27.29337   6.02392 -22.48157  -0.01102  -0.31502
 -27.29337   4.83907 -22.76602  -0.02656  -0.31471
 -27.29337   3.64095 -22.98808  -0.04121  -0.31446
 -27.29337   2.43286 -23.14713  -0.05319  -0.31429
 -27.29337   1.21810 -23.24273  -0.06103  -0.31418
 -27.29337  -0.00000 -23.27463  -0.06375  -0.31415
 -27.29337  -1.21810 -23.24273  -0.06103  -0.31418
 -27.29337  -2.43286 -23.14713  -0.05319  -0.31429
 -27.29337  -3.64096 -22.98808  -0.04121  -0.31446
 -27.29337  -4.83907 -22.76602  -0.02656  -0.31471
 -27.29337  -6.02392 -22.48157  -0.01102  -0.31502
 -27.29337  -7.19226 -22.13549   0.00354  -0.31540
 -27.29337  -8.34088 -21.72874   0.01539  -0.31584
 -27.29337  -9.46665 -21.26243   0.02318  -0.31635
 -27.29337 -10.56646 -20.73785   0.02606  -0.31693
 -27.29337 -11.63732 -20.15642   0.02380  -0.31756
 -27.29337 -12.67627 -19.51975   0.01677  -0.31826
 -27.29337 -13.68049 -18.82957   0.00591  -0.31901
 -27.29337 -14.64720 -18.08778  -0.00745  -0.31983
 -27.29337 -15.57377 -17.29642  -0.02175  -0.32069
 -27.29337 -16.45765 -16.45765  -0.03540  -0.32161
 -27.29337 -17.29642 -15.57377  -0.04697  -0.32258
 -27.29337 -18.08779 -14.64720  -0.05536  -0.32359
 -27.29337 -18.82957 -13.68048  -0.05991  -0.32465
 -27.29337 -19.51975 -12.67627  -0.06044  -0.32575
 -27.29337 -20.15642 -11.63731  -0.05724  -0.32689
 -27.29337 -20.73785 -10.56646  -0.05100  -0.32806
 -27.29337 -21.26243  -9.46664  -0.04269  -0.32926
 -27.29337 -21.72874  -8.34088  -0.03341  -0.33049
 -27.29337 -22.13549  -7.19225  -0.02422  -0.33175
 -27.29337 -22.48157  -6.02391  -0.01603  -0.33303
 -27.29337 -22.76602  -4.83906  -0.00947  -0.33433
 -27.29337 -22.98808  -3.64095  -0.00482  -0.33564
 -27.29337 -23.14713  -2.43286  -0.00200  -0.33696
 -27.29337 -23.24273  -1.21810  -0.00061  -0.33829
 -27.29337 -23.27463   0.00000   0.00000  -0.33962
 -27.29337 -23.24273   1.21810   0.00061  -0.34096
 -27.29337 -23.14713   2.43286   0.00200  -0.34229
 -27.29337 -22.98808   3.64096   0.00482  -0.34361
 -27.29337 -22.76602   4.83907   0.00947  -0.34492
 -27.29337 -22.48157   6.02392   0.01603  -0.34622
 -27.29337 -22.13549   7.19226   0.02422  -0.34749
 -27.29337 -21.72874   8.34088   0.03341  -0.34875
 -27.29337 -21.26243   9.46665   0.04269  -0.34998
 -27.29337 -20.73785  10.56646   0.05100  -0.35119
 -27.29337 -20.15642  11.63732   0.05724  -0.35236
 -27.29337 -19.51975  12.67627   0.06044  -0.35350
 -27.29337 -18.82957  13.68049   0.05991  -0.35460
 -27.29337 -18.08778  14.64720   0.05536  -0.35565
 -27.29337 -17.29642  15.57377   0.04697  -0.35667
 -27.29337 -16.45765  16.45765   0.03540  -0.35764
 -27.29337 -15.57376  17.29642   0.02175  -0.35855
 -27.29337 -14.64720  18.08779   0.00745  -0.35942
 -27.29337 -13.68048  18.82957  -0.00591  -0.36023
 -27.29337 -12.67627  19.51975  -0.01677  -0.36099
 -27.29337 -11.63731  20.15642  -0.02380  -0.36168
 -27.29337 -10.56646  20.73785  -0.02606  -0.36232
 -27.29337  -9.46664  21.26243  -0.02318  -0.36289
 -27.29337  -8.34088  21.72874  -0.01539  -0.36340
 -27.29337  -7.19225  22.13549  -0.00354  -0.36385
 -27.29337  -6.02391  22.48157   0.01102  -0.36423
 -27.29337  -4.83906  22.76602   0.02656  -0.36454
 -27.29337  -3.64095  22.98808   0.04121  -0.36478
 -27.29337  -2.43286  23.14713   0.05319  -0.36496
 -27.29337  -1.21810  23.24273   0.06103  -0.36506
 -26.08553   0.00000  23.09160   0.04851  -0.43053
 -26.08553   1.20852  23.05996   0.04568  -0.43045
 -26.08553   2.41373  22.96510   0.03752  -0.43021
 -26.08553   3.61232  22.80731   0.02501  -0.42982
 -26.08553   4.80101  22.58699   0.00968  -0.42928
 -26.08553   5.97655  22.30477  -0.00664  -0.42859
 -26.08553   7.13570  21.96142  -0.02203  -0.42774
 -26.08553   8.27529  21.55787  -0.03471  -0.42674
 -26.08553   9.39220  21.09523  -0.04323  -0.42560
 -26.08553  10.48337  20.57477  -0.04669  -0.42432
 -26.08553  11.54580  19.99791  -0.04480  -0.42290
 -26.08553  12.57659  19.36625  -0.03787  -0.42134
 -26.08553  13.57290  18.68150  -0.02680  -0.41965
 -26.08553  14.53202  17.94554  -0.01291  -0.41784
 -26.08553  15.45130  17.16040   0.00227  -0.41590
 -26.08553  16.32823  16.32823   0.01710  -0.41385
 -26.08553  17.16040  15.45130   0.03014  -0.41169
 -26.08553  17.94555  14.53202   0.04022  -0.40942
 -26.08553  18.68150  13.57290   0.04662  -0.40706
 -26.08553  19.36625  12.57659   0.04908  -0.40460
 -26.08553  19.99791  11.54580   0.04781  -0.40206
 -26.08553  20.57477  10.48337   0.04344  -0.39944
 -26.08553  21.09523   9.39220   0.03685  -0.39675
 -26.08553  21.55787   8.27529   0.02909  -0.39400
 -26.08553  21.96142   7.13570   0.02118  -0.39119
 -26.08553  22.30477   5.97655   0.01402  -0.38833
 -26.08553  22.58699   4.80101   0.00824  -0.38543
 -26.08553  22.80731   3.61232   0.00413  -0.38250
 -26.08553  22.96510   2.41373   0.00165  -0.37955
 -26.08553  23.05996   1.20852   0.00047  -0.37658
 -26.08553  23.09160  -0.00000  -0.00000  -0.37360
 -26.08553  23.05996  -1.20852  -0.00047  -0.37062
 -26.08553  22.96510  -2.41373  -0.00165  -0.36765
 -26.08553  22.80731  -3.61232  -0.00413  -0.36469
 -26.08553  22.58699  -4.80102  -0.00824  -0.36176
 -26.08553  22.30477  -5.97655  -0.01402  -0.35886
 -26.08553  21.96142  -7.13570  -0.02118  -0.35600
 -26.08553  21.55787  -8.27529  -0.02909  -0.35319
 -26.08553  21.09523  -9.39220  -0.03685  -0.35044
 -26.08553  20.57477 -10.48337  -0.04344  -0.34775
 -26.08553  19.99791 -11.54580  -0.04781  -0.34513
 -26.08553  19.36625 -12.57659  -0.04908  -0.34259
 -26.08553  18.68150 -13.57290  -0.04662  -0.34013
 -26.08553  17.94554 -14.53202  -0.04022  -0.33777
 -26.08553  17.16040 -15.45130  -0.03014  -0.33550
 -26.08553  16.32823 -16.32823  -0.01710  -0.33334
 -26.08553  15.45130 -17.16041  -0.00227  -0.33129
 -26.08553  14.53201 -17.94555   0.01291  -0.32935
 -26.08553  13.57290 -18.68150   0.02680  -0.32754
 -26.08553  12.57659 -19.36625   0.03787  -0.32585
 -26.08553  11.54580 -19.99791   0.04480  -0.32429
 -26.08553  10.48337 -20.57477   0.04669  -0.32287
 -26.08553   9.39220 -21.09523   0.04323  -0.32159
 -26.08553   8.27529 -21.55787   0.03471  -0.32045
 -26.08553   7.13570 -21.96142   0.02203  -0.31945
 -26.08553   5.97654 -22.30477   0.00664  -0.31861
 -26.08553   4.80101 -22.58699  -0.00968  -0.31791
 -26.08553   3.61232 -22.80731  -0.02501  -0.31737
 -26.08553   2.41373 -22.96510  -0.03752  -0.31698
 -26.08553   1.20852 -23.05996  -0.04568  -0.31675
 -26.08553  -0.00000 -23.09160  -0.04851  -0.31667
 -26.08553  -1.20852 -23.05996  -0.04568  -0.31675
 -26.08553  -2.41373 -22.96510  -0.03752  -0.31698
 -26.08553  -3.61232 -22.80731  -0.02501  -0.31737
 -26.08553  -4.80102 -22.58699  -0.00968  -0.31791
 -26.08553  -5.97655 -22.30477   0.00664  -0.31861
 -26.08553  -7.13570 -21.96142   0.02203  -0.31945
 -26.08553  -8.27529 -21.55787   0.03471  -0.32045
 -26.08553  -9.39220 -21.09523   0.04323  -0.32159
 -26.08553 -10.48337 -20.57477   0.04669  -0.32287
 -26.08553 -11.54580 -19.99791   0.04480  -0.32429
 -26.08553 -12.57659 -19.36625   0.03787  -0.32585
 -26.08553 -13.57290 -18.68150   0.02680  -0.32754
 -26.08553 -14.53202 -17.94554   0.01291  -0.32935
 -26.08553 -15.45130 -17.16040  -0.00227  -0.33129
 -26.08553 -16.32823 -16.32823  -0.01710  -0.33334
 -26.08553 -17.16041 -15.45130  -0.03014  -0.33550
 -26.08553 -17.94555 -14.53201  -0.04022  -0.33777
 -26.08553 -18.68150 -13.57290  -0.04662  -0.34013
 -26.08553 -19.36625 -12.57659  -0.04908  -0.34259
 -26.08553 -19.99791 -11.54580  -0.04781  -0.34513
 -26.08553 -20.57477 -10.48337  -0.04344  -0.34775
 -26.08553 -21.09523  -9.39220  -0.03685  -0.35044
 -26.08553 -21.55787  -8.27529  -0.02909  -0.35319
 -26.08553 -21.96142  -7.13569  -0.02118  -0.35600
 -26.08553 -22.30477  -5.97654  -0.01402  -0.35886
 -26.08553 -22.58700  -4.80101  -0.00824  -0.36176
 -26.08553 -22.80731  -3.61232  -0.00413  -0.36469
 -26.08553 -22.96510  -2.41373  -0.00165  -0.36765
 -26.08553 -23.05996  -1.20852  -0.00047  -0.37062
 -26.08553 -23.09160   0.00000   0.00000  -0.37360
 -26.08553 -23.05995   1.20852   0.00047  -0.37658
 -26.08553 -22.96510   2.41373   0.00165  -0.37955
 -26.08553 -22.80730   3.61233   0.00413  -0.38250
 -26.08553 -22.58699   4.80102   0.00824  -0.38543
 -26.08553 -22.30477   5.97655   0.01402  -0.38833
 -26.08553 -21.96142   7.13570   0.02118  -0.39119
 -26.08553 -21.55787   8.27529   0.02909  -0.39400
 -26.08553 -21.09523   9.39220   0.03685  -0.39675
 -26.08553 -20.57477  10.48337   0.04344  -0.39944
 -26.08553 -19.99791  11.54580   0.04781  -0.40206
 -26.08553 -19.36624  12.57659   0.04908  -0.40460
 -26.08553 -18.68150  13.57291   0.04662  -0.40706
 -26.08553 -17.94554  14.53202   0.04022  -0.40942
 -26.08553 -17.16040  15.45130   0.03014  -0.41169
 -26.08553 -16.32823  16.32823   0.01710  -0.41385
 -26.08553 -15.45129  17.16041   0.00227  -0.41590
 -26.08553 -14.53201  17.94555  -0.01291  -0.41784
 -26.08553 -13.57290  18.68150  -0.02681  -0.41965
 -26.08553 -12.57658  19.36625  -0.03787  -0.42134
 -26.08553 -11.54580  19.99792  -0.04480  -0.42290
 -26.08553 -10.48336  20.57477  -0.04669  -0.42432
 -26.08553  -9.39220  21.09523  -0.04323  -0.42560
 -26.08553  -8.27529  21.55787  -0.03471  -0.42674
 -26.08553  -7.13569  21.96142  -0.02203  -0.42774
 -26.08553  -5.97654  22.30478  -0.00664  -0.42859
 -26.08553  -4.80101  22.58700   0.00968  -0.42928
 -26.08553  -3.61232  22.80731   0.02501  -0.42982
 -26.08553  -2.41373  22.96510   0.03752  -0.43021
 -26.08553  -1.20852  23.05996   0.04568  -0.43045
 -24.87538   0.00000  22.90084   0.02552  -0.50751
 -24.87538   1.19854  22.86945   0.02258  -0.50738
 -24.87538   2.39379  22.77538   0.01413  -0.50698
 -24.87538   3.58248  22.61889   0.00116  -0.50632
 -24.87538   4.76135  22.40040  -0.01478  -0.50541
 -24.87538   5.92717  22.12051  -0.03181  -0.50424
 -24.87538   7.07675  21.77999  -0.04794  -0.50281
 -24.87538   8.20693  21.37977  -0.06132  -0.50113
 -24.87538   9.31461  20.92096  -0.07046  -0.49921
 -24.87538  10.39676  20.40480  -0.07437  -0.49704
 -24.87538  11.45042  19.83271  -0.07270  -0.49464
 -24.87538  12.47269  19.20626  -0.06572  -0.49202
 -24.87538  13.46077  18.52717  -0.05427  -0.48917
 -24.87538  14.41196  17.79729  -0.03963  -0.48611
 -24.87538  15.32365  17.01864  -0.02337  -0.48285
 -24.87538  16.19334  16.19334  -0.00711  -0.47939
 -24.87538  17.01864  15.32365   0.00766  -0.47574
 -24.87538  17.79729  14.41196   0.01974  -0.47192
 -24.87538  18.52717  13.46077   0.02832  -0.46793
 -24.87538  19.20626  12.47269   0.03307  -0.46379
 -24.87538  19.83271  11.45042   0.03412  -0.45950
 -24.87538  20.40480  10.39676   0.03201  -0.45509
 -24.87538  20.92096   9.31461   0.02756  -0.45055
 -24.87538  21.37977   8.20693   0.02174  -0.44591
 -24.87538  21.77999   7.07675   0.01556  -0.44117
 -24.87538  22.12051   5.92717   0.00986  -0.43635
 -24.87538  22.40040   4.76135   0.00528  -0.43146
 -24.87538  22.61889   3.58248   0.00215  -0.42652
 -24.87538  22.77538   2.39379   0.00045  -0.42154
 -24.87538  22.86945   1.19854  -0.00009  -0.41653
 -24.87538  22.90084  -0.00000   0.00000  -0.41150
 -24.87538  22.86945  -1.19854   0.00009  -0.40648
 -24.87538  22.77538  -2.39379  -0.00045  -0.40147
 -24.87538  22.61889  -3.58248  -0.00215  -0.39648
 -24.87538  22.40040  -4.76135  -0.00528  -0.39154
 -24.87538  22.12051  -5.92717  -0.00986  -0.38665
 -24.87538  21.77999  -7.07675  -0.01556  -0.38183
 -24.87538  21.37977  -8.20693  -0.02174  -0.37710
 -24.87538  20.92096  -9.31461  -0.02756  -0.37245
 -24.87538  20.40479 -10.39676  -0.03201  -0.36792
 -24.87538  19.83271 -11.45042  -0.03412  -0.36350
 -24.87538  19.20626 -12.47269  -0.03307  -0.35921
 -24.87538  18.52717 -13.46078  -0.02832  -0.35507
 -24.87538  17.79729 -14.41196  -0.01974  -0.35108
 -24.87538  17.01864 -15.32365  -0.00766  -0.34726
 -24.87538  16.19334 -16.19334   0.00711  -0.34362
 -24.87538  15.32365 -17.01864   0.02337  -0.34016
 -24.87538  14.41196 -17.79729   0.03963  -0.33689
 -24.87538  13.46077 -18.52717   0.05427  -0.33383
 -24.87538  12.47269 -19.20626   0.06572  -0.33098
 -24.87538  11.45042 -19.83271   0.07270  -0.32836
 -24.87538  10.39676 -20.40480   0.07437  -0.32596
 -24.87538   9.31461 -20.92096   0.07046  -0.32380
 -24.87538   8.20692 -21.37977   0.06132  -0.32187
 -24.87538   7.07675 -21.77999   0.04794  -0.32019
 -24.87538   5.92717 -22.12051   0.03181  -0.31877
 -24.87538   4.76135 -22.40040   0.01478  -0.31759
 -24.87538   3.58248 -22.61889  -0.00116  -0.31668
 -24.87538   2.39379 -22.77538  -0.01413  -0.31602
 -24.87538   1.19854 -22.86945  -0.02258  -0.31563
 -24.87538  -0.00000 -22.90084  -0.02552  -0.31550
 -24.87538  -1.19854 -22.86945  -0.02258  -0.31563
 -24.87538  -2.39379 -22.77538  -0.01413  -0.31602
 -24.87538  -3.58248 -22.61889  -0.00116  -0.31668
 -24.87538  -4.76135 -22.40040   0.01478  -0.31759
 -24.87538  -5.92717 -22.12051   0.03181  -0.31877
 -24.87538  -7.07675 -21.77999   0.04794  -0.32019
 -24.87538  -8.20693 -21.37977   0.06132  -0.32187
 -24.87538  -9.31461 -20.92095   0.07046  -0.32380
 -24.87538 -10.39676 -20.40479   0.07437  -0.32596
 -24.87538 -11.45042 -19.83271   0.07270  -0.32836
 -24.87538 -12.47269 -19.20626   0.06572  -0.33098
 -24.87538 -13.46078 -18.52717   0.05427  -0.33383
 -24.87538 -14.41197 -17.79729   0.03963  -0.33689
 -24.87538 -15.32365 -17.01864   0.02337  -0.34016
 -24.87538 -16.19334 -16.19334   0.00711  -0.34362
 -24.87538 -17.01864 -15.32365  -0.00766  -0.34726
 -24.87538 -17.79729 -14.41196  -0.01974  -0.35108
 -24.87538 -18.52717 -13.46077  -0.02832  -0.35507
 -24.87538 -19.20626 -12.47269  -0.03307  -0.35921
 -24.87538 -19.83271 -11.45042  -0.03412  -0.36350
 -24.87538 -20.40480 -10.39676  -0.03201  -0.36792
 -24.87538 -20.92096  -9.31461  -0.02756  -0.37245
 -24.87538 -21.37977  -8.20692  -0.02174  -0.37710
 -24.87538 -21.77999  -7.07675  -0.01556  -0.38183
 -24.87538 -22.12051  -5.92717  -0.00986  -0.38665
 -24.87538 -22.40040  -4.76135  -0.00528  -0.39154
 -24.87538 -22.61889  -3.58248  -0.00215  -0.39648
 -24.87538 -22.77538  -2.39379  -0.00045  -0.40147
 -24.87538 -22.86945  -1.19853   0.00009  -0.40648
 -24.87538 -22.90084   0.00000  -0.00000  -0.41150
 -24.87538 -22.86945   1.19854  -0.00009  -0.41653
 -24.87538 -22.77538   2.39379   0.00045  -0.42154
 -24.87538 -22.61889   3.58248   0.00215  -0.42652
 -24.87538 -22.40040   4.76135   0.00528  -0.43146
 -24.87538 -22.12051   5.92718   0.00986  -0.43635
 -24.87538 -21.77999   7.07675   0.01556  -0.44117
 -24.87538 -21.37977   8.20693   0.02174  -0.44591
 -24.87538 -20.92095   9.31461   0.02756  -0.45055
 -24.87538 -20.40479  10.39677   0.03201  -0.45509
 -24.87538 -19.83271  11.45042   0.03412  -0.45950
 -24.87538 -19.20626  12.47269   0.03307  -0.46379
 -24.87538 -18.52716  13.46078   0.02832  -0.46793
 -24.87538 -17.79729  14.41197   0.01974  -0.47192
 -24.87538 -17.01864  15.32365   0.00766  -0.47574
 -24.87538 -16.19333  16.19334  -0.00711  -0.47939
 -24.87538 -15.32365  17.01864  -0.02337  -0.48285
 -24.87538 -14.41196  17.79730  -0.03963  -0.48611
 -24.87538 -13.46077  18.52717  -0.05427  -0.48917
 -24.87538 -12.47269  19.20626  -0.06572  -0.49202
 -24.87538 -11.45042  19.83271  -0.07270  -0.49464
 -24.87538 -10.39676  20.40480  -0.07437  -0.49704
 -24.87538  -9.31461  20.92096  -0.07046  -0.49921
 -24.87538  -8.20692  21.37977  -0.06132  -0.50113
 -24.87538  -7.07674  21.77999  -0.04794  -0.50281
 -24.87538  -5.92717  22.12051  -0.03181  -0.50424
 -24.87538  -4.76135  22.40040  -0.01478  -0.50541
 -24.87538  -3.58248  22.61889   0.00116  -0.50632
 -24.87538  -2.39379  22.77538   0.01413  -0.50698
 -24.87538  -1.19853  22.86945   0.02258  -0.50738
 -23.69607   0.00000  22.70728  -0.00621  -0.59553
 -23.69607   1.18841  22.67616  -0.00923  -0.59534
 -23.69607   2.37356  22.58288  -0.01793  -0.59475
 -23.69607   3.55220  22.42771  -0.03129  -0.59377
 -23.69607   4.72111  22.21107  -0.04773  -0.59241
 -23.69607   5.87708  21.93355  -0.06532  -0.59066
 -23.69607   7.01693  21.59590  -0.08204  -0.58854
 -23.69607   8.13756  21.19907  -0.09597  -0.58604
 -23.69607   9.23588  20.74413  -0.10554  -0.58317
 -23.69607  10.30889  20.23233  -0.10972  -0.57995
 -23.69607  11.35364  19.66508  -0.10808  -0.57638
 -23.69607  12.36727  19.04392  -0.10084  -0.57247
 -23.69607  13.34700  18.37057  -0.08879  -0.56823
 -23.69607  14.29015  17.64687  -0.07320  -0.56368
 -23.69607  15.19413  16.87479  -0.05561  -0.55882
 -23.69607  16.05647  16.05647  -0.03766  -0.55366
 -23.69607  16.87480  15.19413  -0.02086  -0.54824
 -23.69607  17.64687  14.29015  -0.00649  -0.54254
 -23.69607  18.37057  13.34700   0.00460  -0.53661
 -23.69607  19.04393  12.36727   0.01200  -0.53044
 -23.69607  19.66508  11.35364   0.01575  -0.52406
 -23.69607  20.23233  10.30889   0.01631  -0.51748
 -23.69607  20.74413   9.23588   0.01442  -0.51073
 -23.69607  21.19907   8.13756   0.01101  -0.50381
 -23.69607  21.59590   7.01693   0.00700  -0.49676
 -23.69607  21.93355   5.87707   0.00324  -0.48958
 -23.69607  22.21107   4.72111   0.00035  -0.48231
 -23.69607  22.42771   3.55220  -0.00132  -0.47495
 -23.69607  22.58288   2.37356  -0.00175  -0.46753
 -23.69607  22.67616   1.18841  -0.00115  -0.46007
 -23.69607  22.70728  -0.00000   0.00000  -0.45259
 -23.69607  22.67616  -1.18841   0.00115  -0.44511
 -23.69607  22.58288  -2.37356   0.00175  -0.43765
 -23.69607  22.42771  -3.55220   0.00132  -0.43023
 -23.69607  22.21107  -4.72111  -0.00035  -0.42287
 -23.69607  21.93354  -5.87708  -0.00324  -0.41559
 -23.69607  21.59590  -7.01694  -0.00700  -0.40841
 -23.69607  21.19907  -8.13756  -0.01101  -0.40136
 -23.69607  20.74413  -9.23588  -0.01442  -0.39445
 -23.69607  20.23233 -10.30889  -0.01631  -0.38769
 -23.69607  19.66508 -11.35364  -0.01575  -0.38111
 -23.69607  19.04392 -12.36727  -0.01200  -0.37473
 -23.69607  18.37057 -13.34700  -0.00460  -0.36857
 -23.69607  17.64687 -14.29015   0.00649  -0.36263
 -23.69607  16.87479 -15.19413   0.02086  -0.35694
 -23.69607  16.05647 -16.05647   0.03766  -0.35151
 -23.69607  15.19413 -16.87480   0.05561  -0.34636
 -23.69607  14.29015 -17.64687   0.07320  -0.34150
 -23.69607  13.34700 -18.37057   0.08879  -0.33694
 -23.69607  12.36727 -19.04393   0.10084  -0.33270
 -23.69607  11.35364 -19.66508   0.10808  -0.32879
 -23.69607  10.30889 -20.23233   0.10972  -0.32522
 -23.69607   9.23588 -20.74413   0.10554  -0.32200
 -23.69607   8.13756 -21.19907   0.09597  -0.31914
 -23.69607   7.01693 -21.59590   0.08204  -0.31664
 -23.69607   5.87707 -21.93355   0.06532  -0.31451
 -23.69607   4.72111 -22.21107   0.04773  -0.31277
 -23.69607   3.55220 -22.42771   0.03129  -0.31140
 -23.69607   2.37355 -22.58288   0.01793  -0.31043
 -23.69607   1.18841 -22.67616   0.00923  -0.30984
 -23.69607  -0.00000 -22.70728   0.00621  -0.30964
 -23.69607  -1.18841 -22.67616   0.00923  -0.30984
 -23.69607  -2.37356 -22.58288   0.01793  -0.31043
 -23.69607  -3.55220 -22.42771   0.03129  -0.31140
 -23.69607  -4.72111 -22.21107   0.04773  -0.31277
 -23.69607  -5.87708 -21.93354   0.06532  -0.31451
 -23.69607  -7.01694 -21.59590   0.08204  -0.31664
 -23.69607  -8.13756 -21.19907   0.09597  -0.31914
 -23.69607  -9.23588 -20.74413   0.10554  -0.32200
 -23.69607 -10.30889 -20.23233   0.10972  -0.32522
 -23.69607 -11.35364 -19.66508   0.10808  -0.32879
 -23.69607 -12.36727 -19.04392   0.10084  -0.33270
 -23.69607 -13.34700 -18.37057   0.08879  -0.33694
 -23.69607 -14.29015 -17.64687   0.07320  -0.34150
 -23.69607 -15.19414 -16.87479   0.05561  -0.34636
 -23.69607 -16.05647 -16.05647   0.03766  -0.35151
 -23.69607 -16.87480 -15.19413   0.02086  -0.35694
 -23.69607 -17.64687 -14.29015   0.00649  -0.36263
 -23.69607 -18.37057 -13.34700  -0.00460  -0.36857
 -23.69607 -19.04393 -12.36727  -0.01200  -0.37473
 -23.69607 -19.66508 -11.35364  -0.01575  -0.38111
 -23.69607 -20.23233 -10.30889  -0.01631  -0.38769
 -23.69607 -20.74413  -9.23588  -0.01442  -0.39445
 -23.69607 -21.19907  -8.13756  -0.01101  -0.40136
 -23.69607 -21.59590  -7.01693  -0.00700  -0.40841
 -23.69607 -21.93355  -5.87707  -0.00324  -0.41559
