   8.23130  -2.31556  -7.12655  30.43075  30.55422
   8.23130  -3.04780  -6.84547  28.96056  29.34912
   8.23130  -3.74665  -6.48939  27.14022  27.82246
   8.23130  -4.40445  -6.06220  25.01699  25.99097
   8.23130  -5.01400  -5.56861  22.64308  23.87472
   8.23130  -5.56861  -5.01399  20.07241  21.49690
   8.23130  -6.06221  -4.40445  17.35696  18.88354
   8.23130  -6.48939  -3.74665  14.54322  16.06330
   8.23130  -6.84547  -3.04780  11.66937  13.06707
   8.23130  -7.12655  -2.31556   8.76377   9.92766
   8.23130  -7.32955  -1.55794   5.84488   6.67949
   8.23130  -7.45225  -0.78326   2.92248   3.35814
   8.23130  -7.49330   0.00000  -0.00000  -0.00000
   8.23130  -7.45225   0.78326  -2.92248  -3.35815
   8.23130  -7.32955   1.55795  -5.84489  -6.67950
   8.23130  -7.12655   2.31556  -8.76378  -9.92767
   8.23130  -6.84547   3.04780 -11.66938 -13.06707
   8.23130  -6.48939   3.74665 -14.54323 -16.06331
   8.23130  -6.06220   4.40445 -17.35697 -18.88355
   8.23130  -5.56860   5.01400 -20.07242 -21.49690
   8.23130  -5.01399   5.56861 -22.64308 -23.87473
   8.23130  -4.40445   6.06221 -25.01699 -25.99098
   8.23130  -3.74665   6.48939 -27.14022 -27.82246
   8.23130  -3.04780   6.84547 -28.96056 -29.34912
   8.23130  -2.31556   7.12655 -30.43075 -30.55422
   8.23130  -1.55794   7.32955 -31.51115 -31.42457
   8.23130  -0.78326   7.45225 -32.17185 -31.95062
   8.69806   0.00000   6.60544 -30.84962 -30.88624
   8.69806   0.69046   6.56926 -30.64685 -30.71704
   8.69806   1.37335   6.46110 -30.04371 -30.21130
   8.69806   2.04119   6.28215 -29.05538 -29.37456
   8.69806   2.68668   6.03437 -27.70636 -28.21598
   8.69806   3.30272   5.72048 -26.02925 -26.74827
   8.69806   3.88258   5.34392 -24.06309 -24.98749
   8.69806   4.41990   4.90880 -21.85129 -22.95295
   8.69806   4.90880   4.41990 -19.43902 -20.66693
   8.69806   5.34392   3.88258 -16.87039 -18.15447
   8.69806   5.72048   3.30272 -14.18587 -15.44312
   8.69806   6.03437   2.68668 -11.42007 -12.56256
   8.69806   6.28215   2.04119  -8.60073  -9.54437
   8.69806   6.46110   1.37335  -5.74857  -6.42161
   8.69806   6.56926   0.69046  -2.87825  -3.22849
   8.69806   6.60544  -0.00000   0.00000   0.00000
   8.69806   6.56926  -0.69046   2.87825   3.22849
   8.69806   6.46110  -1.37335   5.74857   6.42161
   8.69806   6.28215  -2.04119   8.60073   9.54437
   8.69806   6.03437  -2.68668  11.42008  12.56257
   8.69806   5.72048  -3.30272  14.18587  15.44312
   8.69806   5.34392  -3.88258  16.87040  18.15448
   8.69806   4.90880  -4.41990  19.43902  20.66693
   8.69806   4.41990  -4.90880  21.85130  22.95295
   8.69806   3.88258  -5.34392  24.06310  24.98749
   8.69806   3.30272  -5.72048  26.02925  26.74827
   8.69806   2.68668  -6.03437  27.70636  28.21598
   8.69806   2.04119  -6.28215  29.05538  29.37456
   8.69806   1.37335  -6.46110  30.04371  30.21130
   8.69806   0.69046  -6.56926  30.64685  30.71704
   8.69806  -0.00000  -6.60544  30.84962  30.88624
   8.69806  -0.69046  -6.56926  30.64685  30.71704
   8.69806  -1.37335  -6.46110  30.04371  30.21130
   8.69806  -2.04119  -6.28215  29.05538  29.37456
   8.69806  -2.68668  -6.03437  27.70636  28.21598
   8.69806  -3.30272  -5.72048  26.02924  26.74826
   8.69806  -3.88258  -5.34391  24.06309  24.98749
   8.69806  -4.41990  -4.90880  21.85129  22.95294
   8.69806  -4.90880  -4.41990  19.43901  20.66692
   8.69806  -5.34392  -3.88258  16.87039  18.15447
   8.69806  -5.72048  -3.30272  14.18586  15.44312
   8.69806  -6.03437  -2.68667  11.42007  12.56256
   8.69806  -6.28215  -2.04119   8.60073   9.54437
   8.69806  -6.46110  -1.37335   5.74857   6.42161
   8.69806  -6.56926  -0.69046   2.87824   3.22849
   8.69806  -6.60544   0.00000  -0.00000  -0.00000
   8.69806  -6.56926   0.69046  -2.87825  -3.22849
   8.69806  -6.46110   1.37335  -5.74857  -6.42161
   8.69806  -6.28215   2.04119  -8.60074  -9.54438
   8.69806  -6.03437   2.68668 -11.42008 -12.56257
   8.69806  -5.72048   3.30272 -14.18587 -15.44312
   8.69806  -5.34391   3.88258 -16.87040 -18.15448
   8.69806  -4.90880   4.41990 -19.43902 -20.66693
   8.69806  -4.41990   4.90880 -21.85130 -22.95295
   8.69806  -3.88258   5.34392 -24.06310 -24.98749
   8.69806  -3.30272   5.72048 -26.02925 -26.74827
   8.69806  -2.68667   6.03437 -27.70636 -28.21598
   8.69806  -2.04119   6.28215 -29.05538 -29.37456
   8.69806  -1.37335   6.46110 -30.04371 -30.21130
   8.69806  -0.69046   6.56926 -30.64685 -30.71704
   9.10877   0.00000   5.69172 -28.47348 -28.71985
   9.10877   0.59495   5.66054 -28.29389 -28.56252
   9.10877   1.18337   5.56734 -27.75916 -28.09225
   9.10877   1.75884   5.41315 -26.88113 -27.31420
   9.10877   2.31503   5.19964 -25.67900 -26.23689
   9.10877   2.84586   4.92917 -24.17848 -24.87212
   9.10877   3.34551   4.60470 -22.41051 -23.23484
   9.10877   3.80850   4.22977 -20.40979 -21.34300
   9.10877   4.22977   3.80850 -18.21280 -19.21733
   9.10877   4.60470   3.34551 -15.85587 -16.88110
   9.10877   4.92917   2.84586 -13.37326 -14.35992
   9.10877   5.19964   2.31503 -10.79569 -11.68141
   9.10877   5.41315   1.75884  -8.14954  -8.87492
   9.10877   5.56734   1.18337  -5.45670  -5.97119
   9.10877   5.66054   0.59495  -2.73515  -3.00204
   9.10877   5.69172  -0.00000   0.00000   0.00000
   9.10877   5.66054  -0.59495   2.73515   3.00204
   9.10877   5.56734  -1.18338   5.45670   5.97119
   9.10877   5.41315  -1.75884   8.14954   8.87492
   9.10877   5.19964  -2.31503  10.79569  11.68142
   9.10877   4.92917  -2.84586  13.37326  14.35992
   9.10877   4.60470  -3.34551  15.85587  16.88110
   9.10877   4.22977  -3.80850  18.21280  19.21733
   9.10877   3.80850  -4.22977  20.40979  21.34301
   9.10877   3.34551  -4.60470  22.41051  23.23485
   9.10877   2.84586  -4.92917  24.17848  24.87212
   9.10877   2.31503  -5.19964  25.67901  26.23689
   9.10877   1.75884  -5.41315  26.88113  27.31420
   9.10877   1.18337  -5.56734  27.75916  28.09225
   9.10877   0.59495  -5.66054  28.29390  28.56252
   9.10877  -0.00000  -5.69172  28.47348  28.71985
   9.10877  -0.59495  -5.66054  28.29389  28.56252
   9.10877  -1.18338  -5.56734  27.75916  28.09225
   9.10877  -1.75884  -5.41315  26.88113  27.31420
   9.10877  -2.31503  -5.19964  25.67900  26.23688
   9.10877  -2.84586  -4.92917  24.17847  24.87212
   9.10877  -3.34551  -4.60470  22.41051  23.23484
   9.10877  -3.80850  -4.22977  20.40979  21.34300
   9.10877  -4.22977  -3.80850  18.21280  19.21733
   9.10877  -4.60470  -3.34551  15.85587  16.88110
   9.10877  -4.92917  -2.84586  13.37325  14.35992
   9.10877  -5.19964  -2.31503  10.79569  11.68141
   9.10877  -5.41315  -1.75884   8.14954   8.87492
   9.10877  -5.56734  -1.18337   5.45669   5.97119
   9.10877  -5.66054  -0.59495   2.73515   3.00204
   9.10877  -5.69172   0.00000  -0.00000  -0.00000
   9.10877  -5.66054   0.59495  -2.73515  -3.00205
   9.10877  -5.56734   1.18338  -5.45670  -5.97120
   9.10877  -5.41315   1.75884  -8.14954  -8.87492
   9.10877  -5.19964   2.31503 -10.79569 -11.68142
   9.10877  -4.92917   2.84586 -13.37326 -14.35993
   9.10877  -4.60470   3.34551 -15.85587 -16.88111
   9.10877  -4.22977   3.80850 -18.21280 -19.21733
   9.10877  -3.80850   4.22977 -20.40979 -21.34301
   9.10877  -3.34551   4.60470 -22.41052 -23.23485
   9.10877  -2.84586   4.92917 -24.17848 -24.87212
   9.10877  -2.31503   5.19964 -25.67901 -26.23689
   9.10877  -1.75884   5.41315 -26.88113 -27.31420
   9.10877  -1.18337   5.56734 -27.75916 -28.09225
   9.10877  -0.59495   5.66054 -28.29390 -28.56252
   9.46117   0.00000   4.75251 -25.23812 -25.59677
   9.46117   0.49677   4.72647 -25.08486 -25.45654
   9.46117   0.98810   4.64866 -24.62806 -25.03742
   9.46117   1.46861   4.51990 -23.87658 -24.34397
   9.46117   1.93302   4.34163 -22.84479 -23.38381
   9.46117   2.37625   4.11579 -21.55199 -22.16745
   9.46117   2.79345   3.84486 -20.02161 -20.70822
   9.46117   3.18005   3.53180 -18.28010 -19.02210
   9.46117   3.53180   3.18005 -16.35572 -17.12758
   9.46117   3.84486   2.79345 -14.27723 -15.04540
   9.46117   4.11579   2.37625 -12.07265 -12.79838
   9.46117   4.34163   1.93302  -9.76832 -10.41114
   9.46117   4.51990   1.46861  -7.38832  -7.90984
   9.46117   4.64866   0.98810  -4.95427  -5.32187
   9.46117   4.72647   0.49677  -2.48557  -2.67559
   9.46117   4.75251  -0.00000   0.00000   0.00000
   9.46117   4.72647  -0.49677   2.48558   2.67559
   9.46117   4.64866  -0.98810   4.95427   5.32187
   9.46117   4.51990  -1.46861   7.38832   7.90984
   9.46117   4.34163  -1.93302   9.76832  10.41114
   9.46117   4.11579  -2.37625  12.07265  12.79838
   9.46117   3.84486  -2.79345  14.27723  15.04540
   9.46117   3.53180  -3.18005  16.35573  17.12758
   9.46117   3.18005  -3.53180  18.28010  19.02211
   9.46117   2.79345  -3.84486  20.02161  20.70822
   9.46117   2.37625  -4.11579  21.55199  22.16745
   9.46117   1.93302  -4.34163  22.84479  23.38381
   9.46117   1.46861  -4.51990  23.87658  24.34397
   9.46117   0.98810  -4.64866  24.62806  25.03742
   9.46117   0.49677  -4.72647  25.08486  25.45655
   9.46117  -0.00000  -4.75251  25.23812  25.59677
   9.46117  -0.49677  -4.72647  25.08486  25.45654
   9.46117  -0.98810  -4.64865  24.62806  25.03742
   9.46117  -1.46861  -4.51990  23.87658  24.34397
   9.46117  -1.93302  -4.34163  22.84478  23.38381
   9.46117  -2.37625  -4.11579  21.55199  22.16745
   9.46117  -2.79345  -3.84486  20.02161  20.70822
   9.46117  -3.18005  -3.53180  18.28010  19.02210
   9.46117  -3.53180  -3.18005  16.35572  17.12758
   9.46117  -3.84486  -2.79345  14.27723  15.04540
   9.46117  -4.11579  -2.37625  12.07265  12.79838
   9.46117  -4.34163  -1.93302   9.76832  10.41114
   9.46117  -4.51990  -1.46861   7.38832   7.90983
   9.46117  -4.64866  -0.98810   4.95427   5.32186
   9.46117  -4.72647  -0.49677   2.48557   2.67559
   9.46117  -4.75251   0.00000  -0.00000  -0.00000
   9.46117  -4.72647   0.49677  -2.48558  -2.67559
   9.46117  -4.64865   0.98810  -4.95427  -5.32187
   9.46117  -4.51990   1.46861  -7.38833  -7.90984
   9.46117  -4.34163   1.93302  -9.76833 -10.41115
   9.46117  -4.11579   2.37625 -12.07265 -12.79839
   9.46117  -3.84486   2.79346 -14.27723 -15.04540
   9.46117  -3.53180   3.18005 -16.35573 -17.12758
   9.46117  -3.18005   3.53180 -18.28010 -19.02211
   9.46117  -2.79345   3.84486 -20.02161 -20.70822
   9.46117  -2.37625   4.11579 -21.55199 -22.16745
   9.46117  -1.93302   4.34163 -22.84479 -23.38381
   9.46117  -1.46861   4.51990 -23.87658 -24.34397
   9.46117  -0.98810   4.64866 -24.62806 -25.03742
   9.46117  -0.49677   4.72647 -25.08486 -25.45655
   9.75137   0.00000   3.79342 -21.17569 -21.55641
   9.75137   0.39652   3.77264 -21.05133 -21.43832
   9.75137   0.78870   3.71052 -20.68034 -21.08535
   9.75137   1.17223   3.60776 -20.06900 -20.50136
   9.75137   1.54292   3.46546 -19.22746 -19.69276
   9.75137   1.89671   3.28520 -18.16945 -18.66840
   9.75137   2.22972   3.06894 -16.91172 -17.43950
   9.75137   2.53829   2.81906 -15.47338 -16.01953
   9.75137   2.81906   2.53829 -13.87522 -14.42405
   9.75137   3.06894   2.22972 -12.13890 -12.67054
   9.75137   3.28520   1.89671 -10.28627 -10.77820
   9.75137   3.46546   1.54292  -8.33881  -8.76778
   9.75137   3.60776   1.17223  -6.31719  -6.66130
   9.75137   3.71052   0.78870  -4.24112  -4.48183
   9.75137   3.77264   0.39652  -2.12938  -2.25326
   9.75137   3.79342  -0.00000   0.00000   0.00000
   9.75137   3.77264  -0.39652   2.12938   2.25326
   9.75137   3.71052  -0.78870   4.24112   4.48183
   9.75137   3.60776  -1.17223   6.31719   6.66130
   9.75137   3.46546  -1.54292   8.33881   8.76778
   9.75137   3.28520  -1.89671  10.28628  10.77821
   9.75137   3.06894  -2.22972  12.13890  12.67054
   9.75137   2.81906  -2.53829  13.87522  14.42405
   9.75137   2.53829  -2.81906  15.47339  16.01954
   9.75137   2.22972  -3.06894  16.91172  17.43950
   9.75137   1.89671  -3.28520  18.16945  18.66840
   9.75137   1.54292  -3.46546  19.22746  19.69276
   9.75137   1.17223  -3.60776  20.06900  20.50137
   9.75137   0.78870  -3.71052  20.68034  21.08535
   9.75137   0.39652  -3.77264  21.05133  21.43832
   9.75137  -0.00000  -3.79342  21.17569  21.55641
   9.75137  -0.39652  -3.77264  21.05133  21.43832
   9.75137  -0.78870  -3.71052  20.68034  21.08535
   9.75137  -1.17223  -3.60776  20.06900  20.50136
   9.75137  -1.54292  -3.46546  19.22746  19.69276
   9.75137  -1.89671  -3.28520  18.16945  18.66840
   9.75137  -2.22972  -3.06894  16.91172  17.43950
   9.75137  -2.53829  -2.81906  15.47338  16.01953
   9.75137  -2.81906  -2.53829  13.87522  14.42405
   9.75137  -3.06894  -2.22972  12.13890  12.67054
   9.75137  -3.28520  -1.89671  10.28627  10.77820
   9.75137  -3.46546  -1.54292   8.33881   8.76778
   9.75137  -3.60776  -1.17223   6.31719   6.66129
   9.75137  -3.71052  -0.78870   4.24112   4.48183
   9.75137  -3.77264  -0.39652   2.12938   2.25326
   9.75137  -3.79342   0.00000  -0.00000  -0.00000
   9.75137  -3.77264   0.39652  -2.12938  -2.25326
   9.75137  -3.71052   0.78870  -4.24112  -4.48183
   9.75137  -3.60776   1.17223  -6.31719  -6.66130
   9.75137  -3.46546   1.54292  -8.33881  -8.76778
   9.75137  -3.28520   1.89671 -10.28628 -10.77821
   9.75137  -3.06894   2.22972 -12.13890 -12.67054
   9.75137  -2.81906   2.53829 -13.87522 -14.42406
   9.75137  -2.53829   2.81906 -15.47339 -16.01954
   9.75137  -2.22972   3.06894 -16.91172 -17.43950
   9.75137  -1.89671   3.28520 -18.16945 -18.66840
   9.75137  -1.54292   3.46546 -19.22746 -19.69276
   9.75137  -1.17223   3.60776 -20.06900 -20.50137
   9.75137  -0.78870   3.71052 -20.68035 -21.08535
   9.75137  -0.39652   3.77264 -21.05133 -21.43832
   9.97762   0.00000   2.81517 -16.34861 -16.67921
   9.97762   0.29427   2.79975 -16.25530 -16.58784
   9.97762   0.58531   2.75365 -15.97675 -16.31473
   9.97762   0.86994   2.67739 -15.51703 -15.86287
   9.97762   1.14503   2.57179 -14.88275 -15.23722
   9.97762   1.40759   2.43801 -14.08291 -14.44462
   9.97762   1.65472   2.27752 -13.12857 -13.49377
   9.97762   1.88372   2.09208 -12.03257 -12.39507
   9.97762   2.09208   1.88372 -10.80909 -11.16057
   9.97762   2.27752   1.65472  -9.47333  -9.80379
   9.97762   2.43801   1.40758  -8.04113  -8.33961
   9.97762   2.57179   1.14503  -6.52867  -6.78405
   9.97762   2.67739   0.86994  -4.95219  -5.15416
   9.97762   2.75365   0.58531  -3.32791  -3.46780
   9.97762   2.79975   0.29427  -1.67187  -1.74345
   9.97762   2.81517  -0.00000   0.00000   0.00000
   9.97762   2.79975  -0.29427   1.67187   1.74345
   9.97762   2.75365  -0.58531   3.32791   3.46780
   9.97762   2.67739  -0.86994   4.95219   5.15416
   9.97762   2.57179  -1.14503   6.52867   6.78405
   9.97762   2.43801  -1.40759   8.04114   8.33961
   9.97762   2.27752  -1.65472   9.47333   9.80380
   9.97762   2.09208  -1.88372  10.80909  11.16057
   9.97762   1.88372  -2.09208  12.03257  12.39507
   9.97762   1.65472  -2.27752  13.12857  13.49377
   9.97762   1.40758  -2.43801  14.08291  14.44462
   9.97762   1.14503  -2.57179  14.88275  15.23722
   9.97762   0.86994  -2.67739  15.51703  15.86287
   9.97762   0.58531  -2.75365  15.97675  16.31473
   9.97762   0.29427  -2.79975  16.25530  16.58784
   9.97762  -0.00000  -2.81517  16.34861  16.67921
   9.97762  -0.29427  -2.79975  16.25530  16.58784
   9.97762  -0.58531  -2.75365  15.97675  16.31473
   9.97762  -0.86994  -2.67739  15.51703  15.86287
   9.97762  -1.14503  -2.57179  14.88275  15.23722
   9.97762  -1.40759  -2.43801  14.08290  14.44462
   9.97762  -1.65472  -2.27752  13.12857  13.49377
   9.97762  -1.88372  -2.09208  12.03257  12.39507
   9.97762  -2.09208  -1.88372  10.80909  11.16057
   9.97762  -2.27752  -1.65472   9.47333   9.80379
   9.97762  -2.43801  -1.40758   8.04113   8.33960
   9.97762  -2.57179  -1.14503   6.52867   6.78405
   9.97762  -2.67739  -0.86994   4.95219   5.15416
   9.97762  -2.75365  -0.58531   3.32791   3.46780
   9.97762  -2.79975  -0.29427   1.67187   1.74345
   9.97762  -2.81517   0.00000  -0.00000  -0.00000
   9.97762  -2.79975   0.29427  -1.67187  -1.74345
   9.97762  -2.75365   0.58531  -3.32791  -3.46781
   9.97762  -2.67739   0.86994  -4.95220  -5.15416
   9.97762  -2.57179   1.14503  -6.52867  -6.78405
   9.97762  -2.43801   1.40759  -8.04114  -8.33961
   9.97762  -2.27752   1.65472  -9.47333  -9.80380
   9.97762  -2.09208   1.88372 -10.80909 -11.16057
   9.97762  -1.88372   2.09208 -12.03257 -12.39507
   9.97762  -1.65472   2.27752 -13.12858 -13.49377
   9.97762  -1.40758   2.43801 -14.08291 -14.44462
   9.97762  -1.14503   2.57179 -14.88275 -15.23722
   9.97762  -0.86993   2.67739 -15.51703 -15.86287
   9.97762  -0.58531   2.75365 -15.97675 -16.31473
   9.97762  -0.29426   2.79975 -16.25530 -16.58784
  10.13719   0.00000   1.82372 -10.89519 -11.12750
  10.13719   0.19063   1.81373 -10.83440 -11.06654
  10.13719   0.37917   1.78387 -10.65281 -10.88433
  10.13719   0.56356   1.73446 -10.35271 -10.58288
  10.13719   0.74177   1.66605  -9.93786 -10.16547
  10.13719   0.91186   1.57939  -9.41343  -9.63669
  10.13719   1.07196   1.47542  -8.78583  -9.00233
  10.13719   1.22031   1.35529  -8.06263  -8.26934
  10.13719   1.35529   1.22031  -7.25239  -7.44575
  10.13719   1.47542   1.07196  -6.36448  -6.54058
  10.13719   1.57939   0.91186  -5.40897  -5.56375
  10.13719   1.66605   0.74177  -4.39646  -4.52596
  10.13719   1.73446   0.56356  -3.33793  -3.43859
  10.13719   1.78387   0.37917  -2.24467  -2.31354
  10.13719   1.81373   0.19063  -1.12816  -1.16314
  10.13719   1.82372  -0.00000   0.00000   0.00000
  10.13719   1.81373  -0.19063   1.12816   1.16314
  10.13719   1.78387  -0.37917   2.24467   2.31354
  10.13719   1.73446  -0.56356   3.33793   3.43859
  10.13719   1.66605  -0.74177   4.39646   4.52596
  10.13719   1.57939  -0.91186   5.40898   5.56375
  10.13719   1.47542  -1.07196   6.36448   6.54058
  10.13719   1.35529  -1.22031   7.25239   7.44575
  10.13719   1.22031  -1.35529   8.06263   8.26934
  10.13719   1.07196  -1.47542   8.78583   9.00233
  10.13719   0.91186  -1.57939   9.41343   9.63670
  10.13719   0.74177  -1.66605   9.93786  10.16547
  10.13719   0.56356  -1.73446  10.35271  10.58288
  10.13719   0.37917  -1.78387  10.65281  10.88433
  10.13719   0.19063  -1.81373  10.83440  11.06654
  10.13719  -0.00000  -1.82372  10.89519  11.12750
  10.13719  -0.19063  -1.81373  10.83440  11.06654
  10.13719  -0.37917  -1.78387  10.65281  10.88433
  10.13719  -0.56356  -1.73446  10.35271  10.58288
  10.13719  -0.74177  -1.66605   9.93786  10.16547
  10.13719  -0.91186  -1.57939   9.41343   9.63669
  10.13719  -1.07196  -1.47542   8.78583   9.00233
  10.13719  -1.22031  -1.35529   8.06263   8.26934
  10.13719  -1.35529  -1.22031   7.25239   7.44575
  10.13719  -1.47542  -1.07196   6.36448   6.54058
  10.13719  -1.57939  -0.91186   5.40897   5.56375
  10.13719  -1.66605  -0.74177   4.39646   4.52596
  10.13719  -1.73446  -0.56356   3.33793   3.43858
  10.13719  -1.78387  -0.37917   2.24467   2.31354
  10.13719  -1.81373  -0.19063   1.12816   1.16314
  10.13719  -1.82372   0.00000  -0.00000  -0.00000
  10.13719  -1.81373   0.19063  -1.12817  -1.16314
  10.13719  -1.78387   0.37917  -2.24467  -2.31354
  10.13719  -1.73446   0.56356  -3.33793  -3.43859
  10.13719  -1.66605   0.74177  -4.39646  -4.52596
  10.13719  -1.57939   0.91186  -5.40898  -5.56375
  10.13719  -1.47542   1.07196  -6.36448  -6.54058
  10.13719  -1.35529   1.22031  -7.25239  -7.44575
  10.13719  -1.22031   1.35529  -8.06263  -8.26934
  10.13719  -1.07196   1.47542  -8.78583  -9.00233
  10.13719  -0.91186   1.57939  -9.41343  -9.63670
  10.13719  -0.74177   1.66605  -9.93786 -10.16547
  10.13719  -0.56356   1.73446 -10.35271 -10.58288
  10.13719  -0.37917   1.78387 -10.65281 -10.88433
  10.13719  -0.19063   1.81373 -10.83440 -11.06654
  10.22844   0.00000   0.82517  -5.01122  -5.12011
  10.22844   0.08625   0.82065  -4.98366  -5.09207
  10.22844   0.17156   0.80714  -4.90129  -5.00823
  10.22844   0.25499   0.78478  -4.76505  -4.86952
  10.22844   0.33563   0.75383  -4.57648  -4.67746
  10.22844   0.41259   0.71462  -4.33770  -4.43415
  10.22844   0.48502   0.66758  -4.05139  -4.14226
  10.22844   0.55215   0.61322  -3.72076  -3.80499
  10.22844   0.61322   0.55215  -3.34949  -3.42602
  10.22844   0.66758   0.48502  -2.94170  -3.00953
  10.22844   0.71462   0.41259  -2.50188  -2.56006
  10.22844   0.75383   0.33563  -2.03487  -2.08254
  10.22844   0.78478   0.25499  -1.54577  -1.58220
  10.22844   0.80714   0.17156  -1.03991  -1.06453
  10.22844   0.82065   0.08625  -0.52279  -0.53520
  10.22844   0.82517  -0.00000   0.00000   0.00000
  10.22844   0.82065  -0.08625   0.52279   0.53520
  10.22844   0.80714  -0.17156   1.03991   1.06453
  10.22844   0.78478  -0.25499   1.54577   1.58220
  10.22844   0.75383  -0.33563   2.03487   2.08254
  10.22844   0.71462  -0.41259   2.50188   2.56006
  10.22844   0.66758  -0.48502   2.94170   3.00953
  10.22844   0.61322  -0.55215   3.34949   3.42603
  10.22844   0.55215  -0.61322   3.72076   3.80499
  10.22844   0.48502  -0.66758   4.05139   4.14226
  10.22844   0.41259  -0.71462   4.33770   4.43415
  10.22844   0.33563  -0.75383   4.57648   4.67746
  10.22844   0.25499  -0.78478   4.76505   4.86952
  10.22844   0.17156  -0.80714   4.90129   5.00823
  10.22844   0.08625  -0.82065   4.98366   5.09207
  10.22844  -0.00000  -0.82517   5.01122   5.12011
  10.22844  -0.08625  -0.82065   4.98366   5.09207
  10.22844  -0.17156  -0.80714   4.90129   5.00823
  10.22844  -0.25499  -0.78478   4.76505   4.86952
  10.22844  -0.33563  -0.75383   4.57648   4.67746
  10.22844  -0.41259  -0.71462   4.33770   4.43415
  10.22844  -0.48502  -0.66758   4.05139   4.14226
  10.22844  -0.55215  -0.61322   3.72076   3.80499
  10.22844  -0.61322  -0.55215   3.34949   3.42602
  10.22844  -0.66758  -0.48502   2.94170   3.00953
  10.22844  -0.71462  -0.41259   2.50188   2.56006
  10.22844  -0.75383  -0.33563   2.03487   2.08254
  10.22844  -0.78478  -0.25499   1.54577   1.58220
  10.22844  -0.80714  -0.17156   1.03991   1.06453
  10.22844  -0.82065  -0.08625   0.52279   0.53520
  10.22844  -0.82517   0.00000  -0.00000  -0.00000
  10.22844  -0.82065   0.08625  -0.52279  -0.53520
  10.22844  -0.80714   0.17156  -1.03991  -1.06453
  10.22844  -0.78478   0.25499  -1.54577  -1.58220
  10.22844  -0.75383   0.33563  -2.03487  -2.08254
  10.22844  -0.71462   0.41259  -2.50188  -2.56006
  10.22844  -0.66758   0.48502  -2.94170  -3.00953
  10.22844  -0.61322   0.55215  -3.34949  -3.42603
  10.22844  -0.55215   0.61322  -3.72076  -3.80499
  10.22844  -0.48502   0.66758  -4.05139  -4.14226
  10.22844  -0.41259   0.71462  -4.33770  -4.43415
  10.22844  -0.33563   0.75383  -4.57648  -4.67746
  10.22844  -0.25499   0.78478  -4.76505  -4.86952
  10.22844  -0.17156   0.80714  -4.90129  -5.00823
  10.22844  -0.08625   0.82065  -4.98366  -5.09207
